num_girls	group_size	possible_to_solve	num_days	num_possible_solutions	num_actual_solutions	total_solve_time	solution_num	day_num	group_num	group	named_group
9	3	True	4	250654530	840	0 days 22:59:34.488211	777.0	4.0	2.0	('B', 'F', 'H')	('Belle', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	777.0	4.0	3.0	('C', 'D', 'I')	('Crystal', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	778.0	1.0	1.0	('A', 'B', 'I')	('Abigail', 'Belle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	778.0	1.0	2.0	('C', 'E', 'F')	('Crystal', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	778.0	1.0	3.0	('D', 'G', 'H')	('Delilah', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	778.0	2.0	1.0	('A', 'C', 'H')	('Abigail', 'Crystal', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	778.0	2.0	2.0	('B', 'D', 'F')	('Belle', 'Delilah', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	778.0	2.0	3.0	('E', 'G', 'I')	('Emma', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	778.0	3.0	1.0	('A', 'D', 'E')	('Abigail', 'Delilah', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	778.0	3.0	2.0	('B', 'C', 'G')	('Belle', 'Crystal', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	778.0	3.0	3.0	('F', 'H', 'I')	('Felicia', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	778.0	4.0	1.0	('A', 'F', 'G')	('Abigail', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	778.0	4.0	2.0	('B', 'E', 'H')	('Belle', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	778.0	4.0	3.0	('C', 'D', 'I')	('Crystal', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	779.0	1.0	1.0	('A', 'B', 'I')	('Abigail', 'Belle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	779.0	1.0	2.0	('C', 'E', 'F')	('Crystal', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	779.0	1.0	3.0	('D', 'G', 'H')	('Delilah', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	779.0	2.0	1.0	('A', 'C', 'H')	('Abigail', 'Crystal', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	779.0	2.0	2.0	('B', 'E', 'G')	('Belle', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	779.0	2.0	3.0	('D', 'F', 'I')	('Delilah', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	779.0	3.0	1.0	('A', 'D', 'E')	('Abigail', 'Delilah', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	779.0	3.0	2.0	('B', 'F', 'H')	('Belle', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	779.0	3.0	3.0	('C', 'G', 'I')	('Crystal', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	779.0	4.0	1.0	('A', 'F', 'G')	('Abigail', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	779.0	4.0	2.0	('B', 'C', 'D')	('Belle', 'Crystal', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	779.0	4.0	3.0	('E', 'H', 'I')	('Emma', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	780.0	1.0	1.0	('A', 'B', 'I')	('Abigail', 'Belle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	780.0	1.0	2.0	('C', 'E', 'F')	('Crystal', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	780.0	1.0	3.0	('D', 'G', 'H')	('Delilah', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	780.0	2.0	1.0	('A', 'C', 'H')	('Abigail', 'Crystal', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	780.0	2.0	2.0	('B', 'F', 'G')	('Belle', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	780.0	2.0	3.0	('D', 'E', 'I')	('Delilah', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	780.0	3.0	1.0	('A', 'D', 'F')	('Abigail', 'Delilah', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	780.0	3.0	2.0	('B', 'E', 'H')	('Belle', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	780.0	3.0	3.0	('C', 'G', 'I')	('Crystal', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	780.0	4.0	1.0	('A', 'E', 'G')	('Abigail', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	780.0	4.0	2.0	('B', 'C', 'D')	('Belle', 'Crystal', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	780.0	4.0	3.0	('F', 'H', 'I')	('Felicia', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	781.0	1.0	1.0	('A', 'B', 'I')	('Abigail', 'Belle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	781.0	1.0	2.0	('C', 'E', 'G')	('Crystal', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	781.0	1.0	3.0	('D', 'F', 'H')	('Delilah', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	781.0	2.0	1.0	('A', 'C', 'D')	('Abigail', 'Crystal', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	781.0	2.0	2.0	('B', 'E', 'F')	('Belle', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	781.0	2.0	3.0	('G', 'H', 'I')	('Gabrielle', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	781.0	3.0	1.0	('A', 'E', 'H')	('Abigail', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	781.0	3.0	2.0	('B', 'D', 'G')	('Belle', 'Delilah', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	781.0	3.0	3.0	('C', 'F', 'I')	('Crystal', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	781.0	4.0	1.0	('A', 'F', 'G')	('Abigail', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	781.0	4.0	2.0	('B', 'C', 'H')	('Belle', 'Crystal', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	781.0	4.0	3.0	('D', 'E', 'I')	('Delilah', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	782.0	1.0	1.0	('A', 'B', 'I')	('Abigail', 'Belle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	782.0	1.0	2.0	('C', 'E', 'G')	('Crystal', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	782.0	1.0	3.0	('D', 'F', 'H')	('Delilah', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	782.0	2.0	1.0	('A', 'C', 'D')	('Abigail', 'Crystal', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	782.0	2.0	2.0	('B', 'E', 'H')	('Belle', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	782.0	2.0	3.0	('F', 'G', 'I')	('Felicia', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	782.0	3.0	1.0	('A', 'E', 'F')	('Abigail', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	782.0	3.0	2.0	('B', 'D', 'G')	('Belle', 'Delilah', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	782.0	3.0	3.0	('C', 'H', 'I')	('Crystal', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	782.0	4.0	1.0	('A', 'G', 'H')	('Abigail', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	782.0	4.0	2.0	('B', 'C', 'F')	('Belle', 'Crystal', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	782.0	4.0	3.0	('D', 'E', 'I')	('Delilah', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	783.0	1.0	1.0	('A', 'B', 'I')	('Abigail', 'Belle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	783.0	1.0	2.0	('C', 'E', 'G')	('Crystal', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	783.0	1.0	3.0	('D', 'F', 'H')	('Delilah', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	783.0	2.0	1.0	('A', 'C', 'D')	('Abigail', 'Crystal', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	783.0	2.0	2.0	('B', 'F', 'G')	('Belle', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	783.0	2.0	3.0	('E', 'H', 'I')	('Emma', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	783.0	3.0	1.0	('A', 'E', 'F')	('Abigail', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	783.0	3.0	2.0	('B', 'C', 'H')	('Belle', 'Crystal', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	783.0	3.0	3.0	('D', 'G', 'I')	('Delilah', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	783.0	4.0	1.0	('A', 'G', 'H')	('Abigail', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	783.0	4.0	2.0	('B', 'D', 'E')	('Belle', 'Delilah', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	783.0	4.0	3.0	('C', 'F', 'I')	('Crystal', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	784.0	1.0	1.0	('A', 'B', 'I')	('Abigail', 'Belle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	784.0	1.0	2.0	('C', 'E', 'G')	('Crystal', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	784.0	1.0	3.0	('D', 'F', 'H')	('Delilah', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	784.0	2.0	1.0	('A', 'C', 'D')	('Abigail', 'Crystal', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	784.0	2.0	2.0	('B', 'G', 'H')	('Belle', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	784.0	2.0	3.0	('E', 'F', 'I')	('Emma', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	784.0	3.0	1.0	('A', 'E', 'H')	('Abigail', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	784.0	3.0	2.0	('B', 'C', 'F')	('Belle', 'Crystal', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	784.0	3.0	3.0	('D', 'G', 'I')	('Delilah', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	784.0	4.0	1.0	('A', 'F', 'G')	('Abigail', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	784.0	4.0	2.0	('B', 'D', 'E')	('Belle', 'Delilah', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	784.0	4.0	3.0	('C', 'H', 'I')	('Crystal', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	785.0	1.0	1.0	('A', 'B', 'I')	('Abigail', 'Belle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	785.0	1.0	2.0	('C', 'E', 'G')	('Crystal', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	785.0	1.0	3.0	('D', 'F', 'H')	('Delilah', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	785.0	2.0	1.0	('A', 'C', 'F')	('Abigail', 'Crystal', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	785.0	2.0	2.0	('B', 'D', 'E')	('Belle', 'Delilah', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	785.0	2.0	3.0	('G', 'H', 'I')	('Gabrielle', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	785.0	3.0	1.0	('A', 'D', 'G')	('Abigail', 'Delilah', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	785.0	3.0	2.0	('B', 'C', 'H')	('Belle', 'Crystal', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	785.0	3.0	3.0	('E', 'F', 'I')	('Emma', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	785.0	4.0	1.0	('A', 'E', 'H')	('Abigail', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	785.0	4.0	2.0	('B', 'F', 'G')	('Belle', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	785.0	4.0	3.0	('C', 'D', 'I')	('Crystal', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	786.0	1.0	1.0	('A', 'B', 'I')	('Abigail', 'Belle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	786.0	1.0	2.0	('C', 'E', 'G')	('Crystal', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	786.0	1.0	3.0	('D', 'F', 'H')	('Delilah', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	786.0	2.0	1.0	('A', 'C', 'F')	('Abigail', 'Crystal', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	786.0	2.0	2.0	('B', 'D', 'G')	('Belle', 'Delilah', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	786.0	2.0	3.0	('E', 'H', 'I')	('Emma', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	786.0	3.0	1.0	('A', 'D', 'E')	('Abigail', 'Delilah', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	786.0	3.0	2.0	('B', 'C', 'H')	('Belle', 'Crystal', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	786.0	3.0	3.0	('F', 'G', 'I')	('Felicia', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	786.0	4.0	1.0	('A', 'G', 'H')	('Abigail', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	786.0	4.0	2.0	('B', 'E', 'F')	('Belle', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	786.0	4.0	3.0	('C', 'D', 'I')	('Crystal', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	787.0	1.0	1.0	('A', 'B', 'I')	('Abigail', 'Belle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	787.0	1.0	2.0	('C', 'E', 'G')	('Crystal', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	787.0	1.0	3.0	('D', 'F', 'H')	('Delilah', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	787.0	2.0	1.0	('A', 'C', 'F')	('Abigail', 'Crystal', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	787.0	2.0	2.0	('B', 'E', 'H')	('Belle', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	787.0	2.0	3.0	('D', 'G', 'I')	('Delilah', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	787.0	3.0	1.0	('A', 'D', 'E')	('Abigail', 'Delilah', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	787.0	3.0	2.0	('B', 'F', 'G')	('Belle', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	787.0	3.0	3.0	('C', 'H', 'I')	('Crystal', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	787.0	4.0	1.0	('A', 'G', 'H')	('Abigail', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	787.0	4.0	2.0	('B', 'C', 'D')	('Belle', 'Crystal', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	787.0	4.0	3.0	('E', 'F', 'I')	('Emma', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	788.0	1.0	1.0	('A', 'B', 'I')	('Abigail', 'Belle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	788.0	1.0	2.0	('C', 'E', 'G')	('Crystal', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	788.0	1.0	3.0	('D', 'F', 'H')	('Delilah', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	788.0	2.0	1.0	('A', 'C', 'F')	('Abigail', 'Crystal', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	788.0	2.0	2.0	('B', 'G', 'H')	('Belle', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	788.0	2.0	3.0	('D', 'E', 'I')	('Delilah', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	788.0	3.0	1.0	('A', 'D', 'G')	('Abigail', 'Delilah', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	788.0	3.0	2.0	('B', 'E', 'F')	('Belle', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	788.0	3.0	3.0	('C', 'H', 'I')	('Crystal', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	788.0	4.0	1.0	('A', 'E', 'H')	('Abigail', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	788.0	4.0	2.0	('B', 'C', 'D')	('Belle', 'Crystal', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	788.0	4.0	3.0	('F', 'G', 'I')	('Felicia', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	789.0	1.0	1.0	('A', 'B', 'I')	('Abigail', 'Belle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	789.0	1.0	2.0	('C', 'E', 'G')	('Crystal', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	789.0	1.0	3.0	('D', 'F', 'H')	('Delilah', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	789.0	2.0	1.0	('A', 'C', 'H')	('Abigail', 'Crystal', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	789.0	2.0	2.0	('B', 'D', 'E')	('Belle', 'Delilah', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	789.0	2.0	3.0	('F', 'G', 'I')	('Felicia', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	789.0	3.0	1.0	('A', 'D', 'G')	('Abigail', 'Delilah', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	789.0	3.0	2.0	('B', 'C', 'F')	('Belle', 'Crystal', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	789.0	3.0	3.0	('E', 'H', 'I')	('Emma', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	789.0	4.0	1.0	('A', 'E', 'F')	('Abigail', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	789.0	4.0	2.0	('B', 'G', 'H')	('Belle', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	789.0	4.0	3.0	('C', 'D', 'I')	('Crystal', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	790.0	1.0	1.0	('A', 'B', 'I')	('Abigail', 'Belle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	790.0	1.0	2.0	('C', 'E', 'G')	('Crystal', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	790.0	1.0	3.0	('D', 'F', 'H')	('Delilah', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	790.0	2.0	1.0	('A', 'C', 'H')	('Abigail', 'Crystal', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	790.0	2.0	2.0	('B', 'D', 'G')	('Belle', 'Delilah', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	790.0	2.0	3.0	('E', 'F', 'I')	('Emma', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	790.0	3.0	1.0	('A', 'D', 'E')	('Abigail', 'Delilah', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	790.0	3.0	2.0	('B', 'C', 'F')	('Belle', 'Crystal', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	790.0	3.0	3.0	('G', 'H', 'I')	('Gabrielle', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	790.0	4.0	1.0	('A', 'F', 'G')	('Abigail', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	790.0	4.0	2.0	('B', 'E', 'H')	('Belle', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	790.0	4.0	3.0	('C', 'D', 'I')	('Crystal', 'Delilah', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	791.0	1.0	1.0	('A', 'B', 'I')	('Abigail', 'Belle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	791.0	1.0	2.0	('C', 'E', 'G')	('Crystal', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	791.0	1.0	3.0	('D', 'F', 'H')	('Delilah', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	791.0	2.0	1.0	('A', 'C', 'H')	('Abigail', 'Crystal', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	791.0	2.0	2.0	('B', 'E', 'F')	('Belle', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	791.0	2.0	3.0	('D', 'G', 'I')	('Delilah', 'Gabrielle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	791.0	3.0	1.0	('A', 'D', 'E')	('Abigail', 'Delilah', 'Emma')
9	3	True	4	250654530	840	0 days 22:59:34.488211	791.0	3.0	2.0	('B', 'G', 'H')	('Belle', 'Gabrielle', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	791.0	3.0	3.0	('C', 'F', 'I')	('Crystal', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	791.0	4.0	1.0	('A', 'F', 'G')	('Abigail', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	791.0	4.0	2.0	('B', 'C', 'D')	('Belle', 'Crystal', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	791.0	4.0	3.0	('E', 'H', 'I')	('Emma', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	792.0	1.0	1.0	('A', 'B', 'I')	('Abigail', 'Belle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	792.0	1.0	2.0	('C', 'E', 'G')	('Crystal', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	792.0	1.0	3.0	('D', 'F', 'H')	('Delilah', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	792.0	2.0	1.0	('A', 'C', 'H')	('Abigail', 'Crystal', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	792.0	2.0	2.0	('B', 'F', 'G')	('Belle', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	792.0	2.0	3.0	('D', 'E', 'I')	('Delilah', 'Emma', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	792.0	3.0	1.0	('A', 'D', 'G')	('Abigail', 'Delilah', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	792.0	3.0	2.0	('B', 'E', 'H')	('Belle', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	792.0	3.0	3.0	('C', 'F', 'I')	('Crystal', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	792.0	4.0	1.0	('A', 'E', 'F')	('Abigail', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	792.0	4.0	2.0	('B', 'C', 'D')	('Belle', 'Crystal', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	792.0	4.0	3.0	('G', 'H', 'I')	('Gabrielle', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	793.0	1.0	1.0	('A', 'B', 'I')	('Abigail', 'Belle', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	793.0	1.0	2.0	('C', 'E', 'H')	('Crystal', 'Emma', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	793.0	1.0	3.0	('D', 'F', 'G')	('Delilah', 'Felicia', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	793.0	2.0	1.0	('A', 'C', 'D')	('Abigail', 'Crystal', 'Delilah')
9	3	True	4	250654530	840	0 days 22:59:34.488211	793.0	2.0	2.0	('B', 'E', 'F')	('Belle', 'Emma', 'Felicia')
9	3	True	4	250654530	840	0 days 22:59:34.488211	793.0	2.0	3.0	('G', 'H', 'I')	('Gabrielle', 'Harmony', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	793.0	3.0	1.0	('A', 'E', 'G')	('Abigail', 'Emma', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	793.0	3.0	2.0	('B', 'D', 'H')	('Belle', 'Delilah', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	793.0	3.0	3.0	('C', 'F', 'I')	('Crystal', 'Felicia', 'Iris')
9	3	True	4	250654530	840	0 days 22:59:34.488211	793.0	4.0	1.0	('A', 'F', 'H')	('Abigail', 'Felicia', 'Harmony')
9	3	True	4	250654530	840	0 days 22:59:34.488211	793.0	4.0	2.0	('B', 'C', 'G')	('Belle', 'Crystal', 'Gabrielle')
9	3	True	4	250654530	840	0 days 22:59:34.488211	793.0	4.0	3.0	('D', 'E', 'I')	('Delilah', 'Emma', 'Iris')
